timestamp,item,corporation,location
2020-11-06,BC,B,J
2020-11-07,BC,B,J
2020-11-08,BC,B,J
2020-11-09,BC,B,J
2020-11-10,BC,B,J
2020-11-11,BC,B,J
2020-11-12,BC,B,J
2020-11-13,BC,B,J
2020-11-14,BC,B,J
2020-11-15,BC,B,J
2020-11-16,BC,B,J
2020-11-17,BC,B,J
2020-11-18,BC,B,J
2020-11-19,BC,B,J
2020-11-20,BC,B,J
2020-11-21,BC,B,J
2020-11-22,BC,B,J
2020-11-23,BC,B,J
2020-11-24,BC,B,J
2020-11-25,BC,B,J
2020-11-26,BC,B,J
2020-11-27,BC,B,J
2020-11-28,BC,B,J
2020-11-29,BC,B,J
2020-11-30,BC,B,J
2020-12-01,BC,B,J
2020-12-02,BC,B,J
2020-12-03,BC,B,J
2020-12-04,BC,B,J
2020-12-05,BC,B,J
2020-12-06,BC,B,J
2020-12-07,BC,B,J
2020-12-08,BC,B,J
2020-12-09,BC,B,J
2020-12-10,BC,B,J
2020-12-11,BC,B,J
2020-12-12,BC,B,J
2020-12-13,BC,B,J
2020-12-14,BC,B,J
2020-12-15,BC,B,J
2020-12-16,BC,B,J
2020-12-17,BC,B,J
2020-12-18,BC,B,J
2020-12-19,BC,B,J
2020-12-20,BC,B,J
2020-12-21,BC,B,J
2020-12-22,BC,B,J
2020-12-23,BC,B,J
2020-12-24,BC,B,J
2020-12-25,BC,B,J
2020-12-26,BC,B,J
2020-12-27,BC,B,J
2020-12-28,BC,B,J
2020-12-29,BC,B,J
2020-12-30,BC,B,J
2020-12-31,BC,B,J
2021-01-01,BC,B,J
2021-01-02,BC,B,J
2021-01-03,BC,B,J
2021-01-04,BC,B,J
2021-01-05,BC,B,J
2021-01-06,BC,B,J
2021-01-07,BC,B,J
2021-01-08,BC,B,J
2021-01-09,BC,B,J
2021-01-10,BC,B,J
2021-01-11,BC,B,J
2021-01-12,BC,B,J
2021-01-13,BC,B,J
2021-01-14,BC,B,J
2021-01-15,BC,B,J
2021-01-16,BC,B,J
2021-01-17,BC,B,J
2021-01-18,BC,B,J
2021-01-19,BC,B,J
2021-01-20,BC,B,J
2021-01-21,BC,B,J
2021-01-22,BC,B,J
2021-01-23,BC,B,J
2021-01-24,BC,B,J
2021-01-25,BC,B,J
2021-01-26,BC,B,J
2021-01-27,BC,B,J
2021-01-28,BC,B,J
2021-01-29,BC,B,J
2021-01-30,BC,B,J
2021-01-31,BC,B,J
2021-02-01,BC,B,J
2021-02-02,BC,B,J
2021-02-03,BC,B,J
2021-02-04,BC,B,J
2021-02-05,BC,B,J
2021-02-06,BC,B,J
2021-02-07,BC,B,J
2021-02-08,BC,B,J
2021-02-09,BC,B,J
2021-02-10,BC,B,J
2021-02-11,BC,B,J
2021-02-12,BC,B,J
2021-02-13,BC,B,J
2021-02-14,BC,B,J
2021-02-15,BC,B,J
2021-02-16,BC,B,J
2021-02-17,BC,B,J
2021-02-18,BC,B,J
2021-02-19,BC,B,J
2021-02-20,BC,B,J
2021-02-21,BC,B,J
2021-02-22,BC,B,J
2021-02-23,BC,B,J
2021-02-24,BC,B,J
2021-02-25,BC,B,J
2021-02-26,BC,B,J
2021-02-27,BC,B,J
2021-02-28,BC,B,J
2021-03-01,BC,B,J
2021-03-02,BC,B,J
2021-03-03,BC,B,J
2021-03-04,BC,B,J
2021-03-05,BC,B,J
2021-03-06,BC,B,J
2021-03-07,BC,B,J
2021-03-08,BC,B,J
2021-03-09,BC,B,J
2021-03-10,BC,B,J
2021-03-11,BC,B,J
2021-03-12,BC,B,J
2021-03-13,BC,B,J
2021-03-14,BC,B,J
2021-03-15,BC,B,J
2021-03-16,BC,B,J
2021-03-17,BC,B,J
2021-03-18,BC,B,J
2021-03-19,BC,B,J
2021-03-20,BC,B,J
2021-03-21,BC,B,J
2021-03-22,BC,B,J
2021-03-23,BC,B,J
2021-03-24,BC,B,J
2021-03-25,BC,B,J
2021-03-26,BC,B,J
2021-03-27,BC,B,J
2021-03-28,BC,B,J
2021-03-29,BC,B,J
2021-03-30,BC,B,J
2021-03-31,BC,B,J
2021-04-01,BC,B,J
2021-04-02,BC,B,J
2021-04-03,BC,B,J
2021-04-04,BC,B,J
2021-04-05,BC,B,J
2021-04-06,BC,B,J
2021-04-07,BC,B,J
2021-04-08,BC,B,J
2021-04-09,BC,B,J
2021-04-10,BC,B,J
2021-04-11,BC,B,J
2021-04-12,BC,B,J
2021-04-13,BC,B,J
2021-04-14,BC,B,J
2021-04-15,BC,B,J
2021-04-16,BC,B,J
2021-04-17,BC,B,J
2021-04-18,BC,B,J
2021-04-19,BC,B,J
2021-04-20,BC,B,J
2021-04-21,BC,B,J
2021-04-22,BC,B,J
2021-04-23,BC,B,J
2021-04-24,BC,B,J
2021-04-25,BC,B,J
2021-04-26,BC,B,J
2021-04-27,BC,B,J
2021-04-28,BC,B,J
2021-04-29,BC,B,J
2021-04-30,BC,B,J
2021-05-01,BC,B,J
2021-05-02,BC,B,J
2021-05-03,BC,B,J
2021-05-04,BC,B,J
2021-05-05,BC,B,J
2021-05-06,BC,B,J
2021-05-07,BC,B,J
2021-05-08,BC,B,J
2021-05-09,BC,B,J
2021-05-10,BC,B,J
2021-05-11,BC,B,J
2021-05-12,BC,B,J
2021-05-13,BC,B,J
2021-05-14,BC,B,J
2021-05-15,BC,B,J
2021-05-16,BC,B,J
2021-05-17,BC,B,J
2021-05-18,BC,B,J
2021-05-19,BC,B,J
2021-05-20,BC,B,J
2021-05-21,BC,B,J
2021-05-22,BC,B,J
2021-05-23,BC,B,J
2021-05-24,BC,B,J
2021-05-25,BC,B,J
2021-05-26,BC,B,J
2021-05-27,BC,B,J
2021-05-28,BC,B,J
2021-05-29,BC,B,J
2021-05-30,BC,B,J
2021-05-31,BC,B,J
2021-06-01,BC,B,J
2021-06-02,BC,B,J
2021-06-03,BC,B,J
2021-06-04,BC,B,J
2021-06-05,BC,B,J
2021-06-06,BC,B,J
2021-06-07,BC,B,J
2021-06-08,BC,B,J
2021-06-09,BC,B,J
2021-06-10,BC,B,J
2021-06-11,BC,B,J
2021-06-12,BC,B,J
2021-06-13,BC,B,J
2021-06-14,BC,B,J
2021-06-15,BC,B,J
2021-06-16,BC,B,J
2021-06-17,BC,B,J
2021-06-18,BC,B,J
2021-06-19,BC,B,J
2021-06-20,BC,B,J
2021-06-21,BC,B,J
2021-06-22,BC,B,J
2021-06-23,BC,B,J
2021-06-24,BC,B,J
2021-06-25,BC,B,J
2021-06-26,BC,B,J
2021-06-27,BC,B,J
2021-06-28,BC,B,J
2021-06-29,BC,B,J
2021-06-30,BC,B,J
2021-07-01,BC,B,J
2021-07-02,BC,B,J
2021-07-03,BC,B,J
2021-07-04,BC,B,J
2021-07-05,BC,B,J
2021-07-06,BC,B,J
2021-07-07,BC,B,J
2021-07-08,BC,B,J
2021-07-09,BC,B,J
2021-07-10,BC,B,J
2021-07-11,BC,B,J
2021-07-12,BC,B,J
2021-07-13,BC,B,J
2021-07-14,BC,B,J
2021-07-15,BC,B,J
2021-07-16,BC,B,J
2021-07-17,BC,B,J
2021-07-18,BC,B,J
2021-07-19,BC,B,J
2021-07-20,BC,B,J
2021-07-21,BC,B,J
2021-07-22,BC,B,J
2021-07-23,BC,B,J
2021-07-24,BC,B,J
2021-07-25,BC,B,J
2021-07-26,BC,B,J
2021-07-27,BC,B,J
2021-07-28,BC,B,J
2021-07-29,BC,B,J
2021-07-30,BC,B,J
2021-07-31,BC,B,J
2021-08-01,BC,B,J
2021-08-02,BC,B,J
2021-08-03,BC,B,J
2021-08-04,BC,B,J
2021-08-05,BC,B,J
2021-08-06,BC,B,J
2021-08-07,BC,B,J
2021-08-08,BC,B,J
2021-08-09,BC,B,J
2021-08-10,BC,B,J
2021-08-11,BC,B,J
2021-08-12,BC,B,J
2021-08-13,BC,B,J
2021-08-14,BC,B,J
2021-08-15,BC,B,J
2021-08-16,BC,B,J
2021-08-17,BC,B,J
2021-08-18,BC,B,J
2021-08-19,BC,B,J
2021-08-20,BC,B,J
2021-08-21,BC,B,J
2021-08-22,BC,B,J
2021-08-23,BC,B,J
2021-08-24,BC,B,J
2021-08-25,BC,B,J
2021-08-26,BC,B,J
2021-08-27,BC,B,J
2021-08-28,BC,B,J
2021-08-29,BC,B,J
2021-08-30,BC,B,J
2021-08-31,BC,B,J
2021-09-01,BC,B,J
2021-09-02,BC,B,J
2021-09-03,BC,B,J
2021-09-04,BC,B,J
2021-09-05,BC,B,J
2021-09-06,BC,B,J
2021-09-07,BC,B,J
2021-09-08,BC,B,J
2021-09-09,BC,B,J
2021-09-10,BC,B,J
2021-09-11,BC,B,J
2021-09-12,BC,B,J
2021-09-13,BC,B,J
2021-09-14,BC,B,J
2021-09-15,BC,B,J
2021-09-16,BC,B,J
2021-09-17,BC,B,J
2021-09-18,BC,B,J
2021-09-19,BC,B,J
2021-09-20,BC,B,J
2021-09-21,BC,B,J
2021-09-22,BC,B,J
2021-09-23,BC,B,J
2021-09-24,BC,B,J
2021-09-25,BC,B,J
2021-09-26,BC,B,J
2021-09-27,BC,B,J
2021-09-28,BC,B,J
2021-09-29,BC,B,J
2021-09-30,BC,B,J
2021-10-01,BC,B,J
2021-10-02,BC,B,J
2021-10-03,BC,B,J
2021-10-04,BC,B,J
2021-10-05,BC,B,J
2021-10-06,BC,B,J
2021-10-07,BC,B,J
2021-10-08,BC,B,J
2021-10-09,BC,B,J
2021-10-10,BC,B,J
2021-10-11,BC,B,J
2021-10-12,BC,B,J
2021-10-13,BC,B,J
2021-10-14,BC,B,J
2021-10-15,BC,B,J
2021-10-16,BC,B,J
2021-10-17,BC,B,J
2021-10-18,BC,B,J
2021-10-19,BC,B,J
2021-10-20,BC,B,J
2021-10-21,BC,B,J
2021-10-22,BC,B,J
2021-10-23,BC,B,J
2021-10-24,BC,B,J
2021-10-25,BC,B,J
2021-10-26,BC,B,J
2021-10-27,BC,B,J
2021-10-28,BC,B,J
2021-10-29,BC,B,J
2021-10-30,BC,B,J
2021-10-31,BC,B,J
2021-11-01,BC,B,J
2021-11-02,BC,B,J
2021-11-03,BC,B,J
2021-11-04,BC,B,J
2021-11-05,BC,B,J
2021-11-06,BC,B,J
2021-11-07,BC,B,J
2021-11-08,BC,B,J
2021-11-09,BC,B,J
2021-11-10,BC,B,J
2021-11-11,BC,B,J
2021-11-12,BC,B,J
2021-11-13,BC,B,J
2021-11-14,BC,B,J
2021-11-15,BC,B,J
2021-11-16,BC,B,J
2021-11-17,BC,B,J
2021-11-18,BC,B,J
2021-11-19,BC,B,J
2021-11-20,BC,B,J
2021-11-21,BC,B,J
2021-11-22,BC,B,J
2021-11-23,BC,B,J
2021-11-24,BC,B,J
2021-11-25,BC,B,J
2021-11-26,BC,B,J
2021-11-27,BC,B,J
2021-11-28,BC,B,J
2021-11-29,BC,B,J
2021-11-30,BC,B,J
2021-12-01,BC,B,J
2021-12-02,BC,B,J
2021-12-03,BC,B,J
2021-12-04,BC,B,J
2021-12-05,BC,B,J
2021-12-06,BC,B,J
2021-12-07,BC,B,J
2021-12-08,BC,B,J
2021-12-09,BC,B,J
2021-12-10,BC,B,J
2021-12-11,BC,B,J
2021-12-12,BC,B,J
2021-12-13,BC,B,J
2021-12-14,BC,B,J
2021-12-15,BC,B,J
2021-12-16,BC,B,J
2021-12-17,BC,B,J
2021-12-18,BC,B,J
2021-12-19,BC,B,J
2021-12-20,BC,B,J
2021-12-21,BC,B,J
2021-12-22,BC,B,J
2021-12-23,BC,B,J
2021-12-24,BC,B,J
2021-12-25,BC,B,J
2021-12-26,BC,B,J
2021-12-27,BC,B,J
2021-12-28,BC,B,J
2021-12-29,BC,B,J
2021-12-30,BC,B,J
2021-12-31,BC,B,J
2022-01-01,BC,B,J
2022-01-02,BC,B,J
2022-01-03,BC,B,J
2022-01-04,BC,B,J
2022-01-05,BC,B,J
2022-01-06,BC,B,J
2022-01-07,BC,B,J
2022-01-08,BC,B,J
2022-01-09,BC,B,J
2022-01-10,BC,B,J
2022-01-11,BC,B,J
2022-01-12,BC,B,J
2022-01-13,BC,B,J
2022-01-14,BC,B,J
2022-01-15,BC,B,J
2022-01-16,BC,B,J
2022-01-17,BC,B,J
2022-01-18,BC,B,J
2022-01-19,BC,B,J
2022-01-20,BC,B,J
2022-01-21,BC,B,J
2022-01-22,BC,B,J
2022-01-23,BC,B,J
2022-01-24,BC,B,J
2022-01-25,BC,B,J
2022-01-26,BC,B,J
2022-01-27,BC,B,J
2022-01-28,BC,B,J
2022-01-29,BC,B,J
2022-01-30,BC,B,J
2022-01-31,BC,B,J
2022-02-01,BC,B,J
2022-02-02,BC,B,J
2022-02-03,BC,B,J
2022-02-04,BC,B,J
2022-02-05,BC,B,J
2022-02-06,BC,B,J
2022-02-07,BC,B,J
2022-02-08,BC,B,J
2022-02-09,BC,B,J
2022-02-10,BC,B,J
2022-02-11,BC,B,J
2022-02-12,BC,B,J
2022-02-13,BC,B,J
2022-02-14,BC,B,J
2022-02-15,BC,B,J
2022-02-16,BC,B,J
2022-02-17,BC,B,J
2022-02-18,BC,B,J
2022-02-19,BC,B,J
2022-02-20,BC,B,J
2022-02-21,BC,B,J
2022-02-22,BC,B,J
2022-02-23,BC,B,J
2022-02-24,BC,B,J
2022-02-25,BC,B,J
2022-02-26,BC,B,J
2022-02-27,BC,B,J
2022-02-28,BC,B,J
2022-03-01,BC,B,J
2022-03-02,BC,B,J
2022-03-03,BC,B,J
2022-03-04,BC,B,J
2022-03-05,BC,B,J
2022-03-06,BC,B,J
2022-03-07,BC,B,J
2022-03-08,BC,B,J
2022-03-09,BC,B,J
2022-03-10,BC,B,J
2022-03-11,BC,B,J
2022-03-12,BC,B,J
2022-03-13,BC,B,J
2022-03-14,BC,B,J
2022-03-15,BC,B,J
2022-03-16,BC,B,J
2022-03-17,BC,B,J
2022-03-18,BC,B,J
2022-03-19,BC,B,J
2022-03-20,BC,B,J
2022-03-21,BC,B,J
2022-03-22,BC,B,J
2022-03-23,BC,B,J
2022-03-24,BC,B,J
2022-03-25,BC,B,J
2022-03-26,BC,B,J
2022-03-27,BC,B,J
2022-03-28,BC,B,J
2022-03-29,BC,B,J
2022-03-30,BC,B,J
2022-03-31,BC,B,J
2022-04-01,BC,B,J
2022-04-02,BC,B,J
2022-04-03,BC,B,J
2022-04-04,BC,B,J
2022-04-05,BC,B,J
2022-04-06,BC,B,J
2022-04-07,BC,B,J
2022-04-08,BC,B,J
2022-04-09,BC,B,J
2022-04-10,BC,B,J
2022-04-11,BC,B,J
2022-04-12,BC,B,J
2022-04-13,BC,B,J
2022-04-14,BC,B,J
2022-04-15,BC,B,J
2022-04-16,BC,B,J
2022-04-17,BC,B,J
2022-04-18,BC,B,J
2022-04-19,BC,B,J
2022-04-20,BC,B,J
2022-04-21,BC,B,J
2022-04-22,BC,B,J
2022-04-23,BC,B,J
2022-04-24,BC,B,J
2022-04-25,BC,B,J
2022-04-26,BC,B,J
2022-04-27,BC,B,J
2022-04-28,BC,B,J
2022-04-29,BC,B,J
2022-04-30,BC,B,J
2022-05-01,BC,B,J
2022-05-02,BC,B,J
2022-05-03,BC,B,J
2022-05-04,BC,B,J
2022-05-05,BC,B,J
2022-05-06,BC,B,J
2022-05-07,BC,B,J
2022-05-08,BC,B,J
2022-05-09,BC,B,J
2022-05-10,BC,B,J
2022-05-11,BC,B,J
2022-05-12,BC,B,J
2022-05-13,BC,B,J
2022-05-14,BC,B,J
2022-05-15,BC,B,J
2022-05-16,BC,B,J
2022-05-17,BC,B,J
2022-05-18,BC,B,J
2022-05-19,BC,B,J
2022-05-20,BC,B,J
2022-05-21,BC,B,J
2022-05-22,BC,B,J
2022-05-23,BC,B,J
2022-05-24,BC,B,J
2022-05-25,BC,B,J
2022-05-26,BC,B,J
2022-05-27,BC,B,J
2022-05-28,BC,B,J
2022-05-29,BC,B,J
2022-05-30,BC,B,J
2022-05-31,BC,B,J
2022-06-01,BC,B,J
2022-06-02,BC,B,J
2022-06-03,BC,B,J
2022-06-04,BC,B,J
2022-06-05,BC,B,J
2022-06-06,BC,B,J
2022-06-07,BC,B,J
2022-06-08,BC,B,J
2022-06-09,BC,B,J
2022-06-10,BC,B,J
2022-06-11,BC,B,J
2022-06-12,BC,B,J
2022-06-13,BC,B,J
2022-06-14,BC,B,J
2022-06-15,BC,B,J
2022-06-16,BC,B,J
2022-06-17,BC,B,J
2022-06-18,BC,B,J
2022-06-19,BC,B,J
2022-06-20,BC,B,J
2022-06-21,BC,B,J
2022-06-22,BC,B,J
2022-06-23,BC,B,J
2022-06-24,BC,B,J
2022-06-25,BC,B,J
2022-06-26,BC,B,J
2022-06-27,BC,B,J
2022-06-28,BC,B,J
2022-06-29,BC,B,J
2022-06-30,BC,B,J
2022-07-01,BC,B,J
2022-07-02,BC,B,J
2022-07-03,BC,B,J
2022-07-04,BC,B,J
2022-07-05,BC,B,J
2022-07-06,BC,B,J
2022-07-07,BC,B,J
2022-07-08,BC,B,J
2022-07-09,BC,B,J
2022-07-10,BC,B,J
2022-07-11,BC,B,J
2022-07-12,BC,B,J
2022-07-13,BC,B,J
2022-07-14,BC,B,J
2022-07-15,BC,B,J
2022-07-16,BC,B,J
2022-07-17,BC,B,J
2022-07-18,BC,B,J
2022-07-19,BC,B,J
2022-07-20,BC,B,J
2022-07-21,BC,B,J
2022-07-22,BC,B,J
2022-07-23,BC,B,J
2022-07-24,BC,B,J
2022-07-25,BC,B,J
2022-07-26,BC,B,J
2022-07-27,BC,B,J
2022-07-28,BC,B,J
2022-07-29,BC,B,J
2022-07-30,BC,B,J
2022-07-31,BC,B,J
2022-08-01,BC,B,J
2022-08-02,BC,B,J
2022-08-03,BC,B,J
2022-08-04,BC,B,J
2022-08-05,BC,B,J
2022-08-06,BC,B,J
2022-08-07,BC,B,J
2022-08-08,BC,B,J
2022-08-09,BC,B,J
2022-08-10,BC,B,J
2022-08-11,BC,B,J
2022-08-12,BC,B,J
2022-08-13,BC,B,J
2022-08-14,BC,B,J
2022-08-15,BC,B,J
2022-08-16,BC,B,J
2022-08-17,BC,B,J
2022-08-18,BC,B,J
2022-08-19,BC,B,J
2022-08-20,BC,B,J
2022-08-21,BC,B,J
2022-08-22,BC,B,J
2022-08-23,BC,B,J
2022-08-24,BC,B,J
2022-08-25,BC,B,J
2022-08-26,BC,B,J
2022-08-27,BC,B,J
2022-08-28,BC,B,J
2022-08-29,BC,B,J
2022-08-30,BC,B,J
2022-08-31,BC,B,J
2022-09-01,BC,B,J
2022-09-02,BC,B,J
2022-09-03,BC,B,J
2022-09-04,BC,B,J
2022-09-05,BC,B,J
2022-09-06,BC,B,J
2022-09-07,BC,B,J
2022-09-08,BC,B,J
2022-09-09,BC,B,J
2022-09-10,BC,B,J
2022-09-11,BC,B,J
2022-09-12,BC,B,J
2022-09-13,BC,B,J
2022-09-14,BC,B,J
2022-09-15,BC,B,J
2022-09-16,BC,B,J
2022-09-17,BC,B,J
2022-09-18,BC,B,J
2022-09-19,BC,B,J
2022-09-20,BC,B,J
2022-09-21,BC,B,J
2022-09-22,BC,B,J
2022-09-23,BC,B,J
2022-09-24,BC,B,J
2022-09-25,BC,B,J
2022-09-26,BC,B,J
2022-09-27,BC,B,J
2022-09-28,BC,B,J
2022-09-29,BC,B,J
2022-09-30,BC,B,J
2022-10-01,BC,B,J
2022-10-02,BC,B,J
2022-10-03,BC,B,J
2022-10-04,BC,B,J
2022-10-05,BC,B,J
2022-10-06,BC,B,J
2022-10-07,BC,B,J
2022-10-08,BC,B,J
2022-10-09,BC,B,J
2022-10-10,BC,B,J
2022-10-11,BC,B,J
2022-10-12,BC,B,J
2022-10-13,BC,B,J
2022-10-14,BC,B,J
2022-10-15,BC,B,J
2022-10-16,BC,B,J
2022-10-17,BC,B,J
2022-10-18,BC,B,J
2022-10-19,BC,B,J
2022-10-20,BC,B,J
2022-10-21,BC,B,J
2022-10-22,BC,B,J
2022-10-23,BC,B,J
2022-10-24,BC,B,J
2022-10-25,BC,B,J
2022-10-26,BC,B,J
2022-10-27,BC,B,J
2022-10-28,BC,B,J
2022-10-29,BC,B,J
2022-10-30,BC,B,J
2022-10-31,BC,B,J
2022-11-01,BC,B,J
2022-11-02,BC,B,J
2022-11-03,BC,B,J
2022-11-04,BC,B,J
2022-11-05,BC,B,J
2022-11-06,BC,B,J
2022-11-07,BC,B,J
2022-11-08,BC,B,J
2022-11-09,BC,B,J
2022-11-10,BC,B,J
2022-11-11,BC,B,J
2022-11-12,BC,B,J
2022-11-13,BC,B,J
2022-11-14,BC,B,J
2022-11-15,BC,B,J
2022-11-16,BC,B,J
2022-11-17,BC,B,J
2022-11-18,BC,B,J
2022-11-19,BC,B,J
2022-11-20,BC,B,J
2022-11-21,BC,B,J
2022-11-22,BC,B,J
2022-11-23,BC,B,J
2022-11-24,BC,B,J
2022-11-25,BC,B,J
2022-11-26,BC,B,J
2022-11-27,BC,B,J
2022-11-28,BC,B,J
2022-11-29,BC,B,J
2022-11-30,BC,B,J
2022-12-01,BC,B,J
2022-12-02,BC,B,J
2022-12-03,BC,B,J
2022-12-04,BC,B,J
2022-12-05,BC,B,J
2022-12-06,BC,B,J
2022-12-07,BC,B,J
2022-12-08,BC,B,J
2022-12-09,BC,B,J
2022-12-10,BC,B,J
2022-12-11,BC,B,J
2022-12-12,BC,B,J
2022-12-13,BC,B,J
2022-12-14,BC,B,J
2022-12-15,BC,B,J
2022-12-16,BC,B,J
2022-12-17,BC,B,J
2022-12-18,BC,B,J
2022-12-19,BC,B,J
2022-12-20,BC,B,J
2022-12-21,BC,B,J
2022-12-22,BC,B,J
2022-12-23,BC,B,J
2022-12-24,BC,B,J
2022-12-25,BC,B,J
2022-12-26,BC,B,J
2022-12-27,BC,B,J
2022-12-28,BC,B,J
2022-12-29,BC,B,J
2022-12-30,BC,B,J
2022-12-31,BC,B,J
2023-01-01,BC,B,J
2023-01-02,BC,B,J
2023-01-03,BC,B,J
2023-01-04,BC,B,J
2023-01-05,BC,B,J
2023-01-06,BC,B,J
2023-01-07,BC,B,J
2023-01-08,BC,B,J
2023-01-09,BC,B,J
2023-01-10,BC,B,J
2023-01-11,BC,B,J
2023-01-12,BC,B,J
2023-01-13,BC,B,J
2023-01-14,BC,B,J
2023-01-15,BC,B,J
2023-01-16,BC,B,J
2023-01-17,BC,B,J
2023-01-18,BC,B,J
2023-01-19,BC,B,J
2023-01-20,BC,B,J
2023-01-21,BC,B,J
2023-01-22,BC,B,J
2023-01-23,BC,B,J
2023-01-24,BC,B,J
2023-01-25,BC,B,J
2023-01-26,BC,B,J
2023-01-27,BC,B,J
2023-01-28,BC,B,J
2023-01-29,BC,B,J
2023-01-30,BC,B,J
2023-01-31,BC,B,J
2023-02-01,BC,B,J
2023-02-02,BC,B,J
2023-02-03,BC,B,J
2023-02-04,BC,B,J
2023-02-05,BC,B,J
2023-02-06,BC,B,J
2023-02-07,BC,B,J
2023-02-08,BC,B,J
2023-02-09,BC,B,J
2023-02-10,BC,B,J
2023-02-11,BC,B,J
2023-02-12,BC,B,J
2023-02-13,BC,B,J
2023-02-14,BC,B,J
2023-02-15,BC,B,J
2023-02-16,BC,B,J
2023-02-17,BC,B,J
2023-02-18,BC,B,J
2023-02-19,BC,B,J
2023-02-20,BC,B,J
2023-02-21,BC,B,J
2023-02-22,BC,B,J
2023-02-23,BC,B,J
2023-02-24,BC,B,J
2023-02-25,BC,B,J
2023-02-26,BC,B,J
2023-02-27,BC,B,J
2023-02-28,BC,B,J
2023-03-01,BC,B,J
2023-03-02,BC,B,J
2023-03-03,BC,B,J
2019-01-01,BC,B,S
2019-01-02,BC,B,S
2019-01-03,BC,B,S
2019-01-04,BC,B,S
2019-01-05,BC,B,S
2019-01-06,BC,B,S
2019-01-07,BC,B,S
2019-01-08,BC,B,S
2019-01-09,BC,B,S
2019-01-10,BC,B,S
2019-01-11,BC,B,S
2019-01-12,BC,B,S
2019-01-13,BC,B,S
2019-01-14,BC,B,S
2019-01-15,BC,B,S
2019-01-16,BC,B,S
2019-01-17,BC,B,S
2019-01-18,BC,B,S
2019-01-19,BC,B,S
2019-01-20,BC,B,S
2019-01-21,BC,B,S
2019-01-22,BC,B,S
2019-01-23,BC,B,S
2019-01-24,BC,B,S
2019-01-25,BC,B,S
2019-01-26,BC,B,S
2019-01-27,BC,B,S
2019-01-28,BC,B,S
2019-01-29,BC,B,S
2019-01-30,BC,B,S
2019-01-31,BC,B,S
2019-02-01,BC,B,S
2019-02-02,BC,B,S
2019-02-03,BC,B,S
2019-02-04,BC,B,S
2019-02-05,BC,B,S
2019-02-06,BC,B,S
2019-02-07,BC,B,S
2019-02-08,BC,B,S
2019-02-09,BC,B,S
2019-02-10,BC,B,S
2019-02-11,BC,B,S
2019-02-12,BC,B,S
2019-02-13,BC,B,S
2019-02-14,BC,B,S
2019-02-15,BC,B,S
2019-02-16,BC,B,S
2019-02-17,BC,B,S
2019-02-18,BC,B,S
2019-02-19,BC,B,S
2019-02-20,BC,B,S
2019-02-21,BC,B,S
2019-02-22,BC,B,S
2019-02-23,BC,B,S
2019-02-24,BC,B,S
2019-02-25,BC,B,S
2019-02-26,BC,B,S
2019-02-27,BC,B,S
2019-02-28,BC,B,S
2019-03-01,BC,B,S
2019-03-02,BC,B,S
2019-03-03,BC,B,S
2019-03-04,BC,B,S
2019-03-05,BC,B,S
2019-03-06,BC,B,S
2019-03-07,BC,B,S
2019-03-08,BC,B,S
2019-03-09,BC,B,S
2019-03-10,BC,B,S
2019-03-11,BC,B,S
2019-03-12,BC,B,S
2019-03-13,BC,B,S
2019-03-14,BC,B,S
2019-03-15,BC,B,S
2019-03-16,BC,B,S
2019-03-17,BC,B,S
2019-03-18,BC,B,S
2019-03-19,BC,B,S
2019-03-20,BC,B,S
2019-03-21,BC,B,S
2019-03-22,BC,B,S
2019-03-23,BC,B,S
2019-03-24,BC,B,S
2019-03-25,BC,B,S
2019-03-26,BC,B,S
2019-03-27,BC,B,S
2019-03-28,BC,B,S
2019-03-29,BC,B,S
2019-03-30,BC,B,S
2019-03-31,BC,B,S
2019-04-01,BC,B,S
2019-04-02,BC,B,S
2019-04-03,BC,B,S
2019-04-04,BC,B,S
2019-04-05,BC,B,S
2019-04-06,BC,B,S
2019-04-07,BC,B,S
2019-04-08,BC,B,S
2019-04-09,BC,B,S
2019-04-10,BC,B,S
2019-04-11,BC,B,S
2019-04-12,BC,B,S
2019-04-13,BC,B,S
2019-04-14,BC,B,S
2019-04-15,BC,B,S
2019-04-16,BC,B,S
2019-04-17,BC,B,S
2019-04-18,BC,B,S
2019-04-19,BC,B,S
2019-04-20,BC,B,S
2019-04-21,BC,B,S
2019-04-22,BC,B,S
2019-04-23,BC,B,S
2019-04-24,BC,B,S
2019-04-25,BC,B,S
2019-04-26,BC,B,S
2019-04-27,BC,B,S
2019-04-28,BC,B,S
2019-04-29,BC,B,S
2019-04-30,BC,B,S
2019-05-01,BC,B,S
2019-05-02,BC,B,S
2019-05-03,BC,B,S
2019-05-04,BC,B,S
2019-05-05,BC,B,S
2019-05-06,BC,B,S
2019-05-07,BC,B,S
2019-05-08,BC,B,S
2019-05-09,BC,B,S
2019-05-10,BC,B,S
2019-05-11,BC,B,S
2019-05-12,BC,B,S
2019-05-13,BC,B,S
2019-05-14,BC,B,S
2019-05-15,BC,B,S
2019-05-16,BC,B,S
2019-05-17,BC,B,S
2019-05-18,BC,B,S
2019-05-19,BC,B,S
2019-05-20,BC,B,S
2019-05-21,BC,B,S
2019-05-22,BC,B,S
2019-05-23,BC,B,S
2019-05-24,BC,B,S
2019-05-25,BC,B,S
2019-05-26,BC,B,S
2019-05-27,BC,B,S
2019-05-28,BC,B,S
2019-05-29,BC,B,S
2019-05-30,BC,B,S
2019-05-31,BC,B,S
